sample_index,true_label,predicted_label,confidence,correct,confidence_band
0,7,7,0.9999978542327881,True,high
1,2,2,0.9999884366989136,True,high
2,1,1,0.9999828338623047,True,high
3,0,0,0.9999221563339233,True,high
4,4,4,0.9999011754989624,True,high
5,1,1,0.9999942779541016,True,high
6,4,4,0.9642699956893921,True,high
7,9,9,0.9965928196907043,True,high
8,5,5,0.9979337453842163,True,high
9,9,9,0.9998432397842407,True,high
10,0,0,0.999996542930603,True,high
11,6,6,0.9999886751174927,True,high
12,9,9,0.9999778270721436,True,high
13,0,0,0.9999977350234985,True,high
14,1,1,0.9999834299087524,True,high
15,5,5,0.9999881982803345,True,high
16,9,9,0.999969482421875,True,high
17,7,7,0.9999960660934448,True,high
18,3,3,0.38120782375335693,True,low
19,4,4,0.9999970197677612,True,high
20,9,9,0.9987592697143555,True,high
21,6,6,0.999832272529602,True,high
22,6,6,0.9998094439506531,True,high
23,5,5,0.9999926090240479,True,high
24,4,4,0.9998666048049927,True,high
25,0,0,0.9999169111251831,True,high
26,7,7,0.9999067783355713,True,high
27,4,4,0.9999998807907104,True,high
28,0,0,0.9999717473983765,True,high
29,1,1,0.9997566342353821,True,high
30,3,3,0.9999996423721313,True,high
31,1,1,0.9994102716445923,True,high
32,3,3,0.9999996423721313,True,high
33,4,4,0.9986773133277893,True,high
34,7,7,0.9999876022338867,True,high
35,2,2,0.9999964237213135,True,high
36,7,7,0.9274842143058777,True,high
37,1,1,0.9999163150787354,True,high
38,2,2,0.9999269247055054,True,high
39,1,1,0.999937891960144,True,high
40,1,1,0.9993274211883545,True,high
41,7,7,0.992414653301239,True,high
42,4,4,0.9999830722808838,True,high
43,2,2,0.9998327493667603,True,high
44,3,3,0.9998212456703186,True,high
45,5,5,0.9998892545700073,True,high
46,1,1,0.9988729357719421,True,high
47,2,2,1.0,True,high
48,4,4,0.9996298551559448,True,high
49,4,4,0.9999921321868896,True,high
50,6,6,0.9999772310256958,True,high
51,3,3,0.9999896287918091,True,high
52,5,5,0.9999940395355225,True,high
53,5,5,0.9999871253967285,True,high
54,6,6,0.999995231628418,True,high
55,0,0,0.9999558925628662,True,high
56,4,4,1.0,True,high
57,1,1,0.999963641166687,True,high
58,9,9,0.9999980926513672,True,high
59,5,5,0.9981447458267212,True,high
60,7,7,0.9999790191650391,True,high
61,8,8,0.999991774559021,True,high
62,9,9,0.6875619888305664,True,low
63,3,3,0.9979298114776611,True,high
64,7,7,0.9999644756317139,True,high
65,4,4,0.9987976551055908,True,high
66,6,6,0.9997400641441345,True,high
67,4,4,0.9997206330299377,True,high
68,3,3,0.9999994039535522,True,high
69,0,0,0.999996542930603,True,high
70,7,7,0.9999947547912598,True,high
71,0,0,0.9999996423721313,True,high
72,2,2,0.9999158382415771,True,high
73,9,9,0.9115519523620605,True,high
74,1,1,0.9997530579566956,True,high
75,7,7,0.9999915361404419,True,high
76,3,3,0.9999970197677612,True,high
77,2,2,0.9995743632316589,True,high
78,9,9,0.9542869329452515,True,high
79,7,7,0.9999094009399414,True,high
80,7,7,0.9893113970756531,True,high
81,6,6,0.9996496438980103,True,high
82,2,2,1.0,True,high
83,7,7,0.9999723434448242,True,high
84,8,8,0.9999990463256836,True,high
85,4,4,0.9999954700469971,True,high
86,7,7,0.9999822378158569,True,high
87,3,3,0.9994571805000305,True,high
88,6,6,0.9999983310699463,True,high
89,1,1,0.999915361404419,True,high
90,3,3,0.999996542930603,True,high
91,6,6,0.9999986886978149,True,high
92,9,9,0.9839149713516235,True,high
93,3,3,0.9999055862426758,True,high
94,1,1,0.9996480941772461,True,high
95,4,4,0.9496126174926758,True,high
96,1,1,0.9775574207305908,True,high
97,7,7,0.9994452595710754,True,high
98,6,6,0.9991257786750793,True,high
99,9,9,0.9999985694885254,True,high
100,6,6,0.9999786615371704,True,high
101,0,0,0.9999978542327881,True,high
102,5,5,0.9999940395355225,True,high
