,precision,recall,f1-score,support
0,0.9848790322580645,0.996938775510204,0.9908722109533469,980.0
1,0.988666085440279,0.9991189427312775,0.9938650306748467,1135.0
2,0.9893617021276596,0.9912790697674418,0.9903194578896418,1032.0
3,0.9920870425321464,0.9930693069306931,0.9925779317169718,1010.0
4,0.9948875255623721,0.9908350305498982,0.9928571428571429,982.0
5,0.9865921787709497,0.9899103139013453,0.9882484611080022,892.0
6,0.9937106918238994,0.9895615866388309,0.9916317991631799,958.0
7,0.9854651162790697,0.9892996108949417,0.987378640776699,1028.0
8,0.9947753396029259,0.9774127310061602,0.9860176074572761,974.0
9,0.993,0.9841427155599604,0.9885515181682429,1009.0
accuracy,0.9903,0.9903,0.9903,0.9903
macro avg,0.9903424714397367,0.9901568083490753,0.9902319800765351,10000.0
weighted avg,0.9903247584782199,0.9903,0.9902946447532454,10000.0
